id,date,source,amount
1,2026-08-04,Влад,5600
2,2026-08-08,Влад,4600
3,2026-08-08,Игорь,4600
4,2026-08-10,Влад,5000
5,2026-08-14,Игорь,4000
6,2026-08-21,Влад,4800
7,2026-08-24,Игорь,4000
8,2026-08-25,Игорь,7400
9,2026-09-04,Игорь,4400
10,2026-09-16,Игорь,4200
11,2026-09-19,Влад,9000
12,2026-09-21,Влад,4200
13,2026-09-22,Игорь,6200
14,2026-09-24,Влад,6800
15,2026-09-24,Игорь,5200
16,2026-10-02,Игорь,7800
17,2026-10-07,Влад,5600
18,2026-10-09,Влад,4000
19,2026-10-11,Игорь,4200
20,2026-10-12,Влад,4200
21,2026-10-17,Игорь,4000
22,2026-10-23,Игорь,4000
23,2026-10-24,Влад,6200
24,2026-11-01,Влад,8000
25,2026-11-04,Влад,5800
26,2026-11-06,Игорь,4000
27,2026-11-08,Влад,6200
28,2026-11-10,Игорь,4000
29,2026-11-11,Игорь,4000
30,2026-11-17,Игорь,4000
31,2026-11-27,Игорь,4000
32,2026-12-03,Влад,4600
33,2026-12-05,Игорь,4000
34,2026-12-11,Влад,4200
35,2026-12-13,Игорь,5400
36,2026-12-20,Влад,6600
37,2026-12-20,Игорь,6400
38,2026-12-27,Игорь,4200
39,2026-12-30,Влад,4600
